Program Version:,EnergyPlus, Version 23.2.0-7636e6b3e9, YMD=2024.04.10 13:11
Tabular Output Report in Format: ,Comma

Building:,Building
Environment:,GREEN STUDIO (01-01:31-01) ** SINGAPORE - SGP IWEC Data WMO#=486980

----------------------------------------------------------------------------------------------------
REPORT:,Annual Building Utility Performance Summary
FOR:,Entire Facility
Values gathered over       744.00 hours
WARNING: THE REPORT DOES NOT REPRESENT A FULL ANNUAL SIMULATION.

Site and Source Energy

,,Total Energy [kBtu],Energy Per Total Building Area [kBtu/ft2],Energy Per Conditioned Building Area [kBtu/ft2]
,Total Site Energy,291245.06,2.65,2.72
,Net Site Energy,49723.84,0.45,0.46
,Total Source Energy,922373.10,8.40,8.61
,Net Source Energy,157475.40,1.43,1.47


Site to Source Energy Conversion Factors

,,Site=>Source Conversion Factor
,Electricity,3.167
,Natural Gas,1.084
,District Cooling,1.056
,District Heating Water,3.613
,District Heating Steam,0.250
,Gasoline,1.050
,Diesel,1.050
,Coal,1.050
,Fuel Oil No 1,1.050
,Fuel Oil No 2,1.050
,Propane,1.050
,Other Fuel 1,1.000
,Other Fuel 2,1.000


Building Area

,,Area [ft2]
,Total Building Area,109802.57
,Net Conditioned Building Area,107069.37
,Unconditioned Building Area,2733.20


End Uses

,,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,Heating,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Cooling,91122.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Lighting,27515.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Lighting,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Interior Equipment,85767.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Exterior Equipment,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Fans,65017.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Pumps,20917.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Rejection,904.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61
,Humidification,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Heat Recovery,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Water Systems,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Refrigeration,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,Generators,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
,,,,,,,,,,,,,,,
,Total End Uses,291245.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79637.61


End Uses By Subcategory

,,Subcategory,Electricity [kBtu],Natural Gas [kBtu],Gasoline [kBtu],Diesel [kBtu],Coal [kBtu],Fuel Oil No 1 [kBtu],Fuel Oil No 2 [kBtu],Propane [kBtu],Other Fuel 1 [kBtu],Other Fuel 2 [kBtu],District Cooling [kBtu],District Heating Water [kBtu],District Heating Steam [kBtu],Water [gal]
,,Cooling Coil Type #1,Standard Rated Net Cooling Capacity [ton] #2,Standard Rated Net COP [Btuh/Btuh] #2,4,EER [Btu/W-h] #2,4,SEER User [Btu/W-h] #2,3,SEER Standard [Btu/W-h] #2,3,IEER [Btu/W-h] #2
,None,,,,,,,


DX Cooling Coil ASHRAE 127 Standard Ratings Report

,,DX Cooling Coil Type,Rated Net Cooling Capacity Test A [ton],Rated Electric Power Test A [W],Rated Net Cooling Capacity Test B [ton],Rated Electric Power Test B [W],Rated Net Cooling Capacity Test C [ton],Rated Electric Power Test C [W],Rated Net Cooling Capacity Test D [ton],Rated Electric Power Test D [W]
,None,,,,,,,,,


Water-to-Air Heat Pumps at Rated Temperatures Report

,,Coil Type,Rated Total Capacity [Btu/h],Rated Sensible Capacity [Btu/h],Rated Power[Btu/h],Rated COP [Btuh/Btuh],Rated Air Dry-bulb Temperature [F],Rated Air Wet-bulb Temperature [F],Rated Water Temperature [F],Design Day used for Sizing
,None,,,,,,,,,


DX Heating Coils

,,DX Heating Coil Type,High Temperature Heating (net) Rating Capacity [Btu/h],Low Temperature Heating (net) Rating Capacity [Btu/h],HSPF [Btu/W-h],Region Number,Minimum Outdoor Dry-Bulb Temperature for Compressor Operation,Airloop Name
,None,,,,,,,


DX Heating Coils [ HSPF2 ]

,,DX Heating Coil Type,High Temperature Heating (net) Rating Capacity [Btu/h],Low Temperature Heating (net) Rating Capacity [Btu/h],HSPF2 [Btu/W-h],Region Number
,None,,,,,


Heating Coils

,,Type,Design Coil Load [Btu/h],Nominal Total Capacity [Btu/h],Nominal Efficiency [Btuh/Btuh],Used as Supplementary Heat,Airloop Name,Plantloop Name
,BASEMENT2:B1XCORRIDOR FAN COIL UNIT HEATING COIL,Coil:Heating:Water,0.00,0.00,-,No,N/A,DHW LOOP
,BASEMENT2:B1XEQUIPMENTROOM FAN COIL UNIT HEATING COIL,Coil:Heating:Water,0.00,0.00,-,No,N/A,DHW LOOP
,BASEMENT2:B1XGYM FAN COIL UNIT HEATING COIL,Coil:Heating:Water,15626.03,28567.41,-,No,N/A,DHW LOOP
,BASEMENT2:B1XSHOP FAN COIL UNIT HEATING COIL,Coil:Heating:Water,42898.08,78426.02,-,No,N/A,DHW LOOP
,BASEMENT2:B1XCANTEEN FAN COIL UNIT HEATING COIL,Coil:Heating:Water,235249.30,430081.38,-,No,N/A,DHW LOOP
,1FXEXHIBITION:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,77312.26,141341.82,-,No,N/A,DHW LOOP
,1FXRECEPTION:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,14001.37,25597.23,-,No,N/A,DHW LOOP
,1FXACCEEORYROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,2557.07,4674.82,-,No,N/A,DHW LOOP
,1FXHALL:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,63371.91,115856.16,-,No,N/A,DHW LOOP
,1FXLECTUREHALL:ZONE2 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,51145.54,93503.98,-,No,N/A,DHW LOOP
,1FXLECTUREXRESTROOM:LECTURE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,22921.23,41904.45,-,No,N/A,DHW LOOP
,1FXACCESSORYROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,2557.07,4674.82,-,No,N/A,DHW LOOP
,1FXOFFICE:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,54895.22,100359.13,-,No,N/A,DHW LOOP
,1FXSERVICEROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,0.00,0.00,-,No,N/A,DHW LOOP
,2FXLAB:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,13903.22,25417.78,-,No,N/A,DHW LOOP
,2FXLABXRESTROOM:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,14271.75,26091.53,-,No,N/A,DHW LOOP
,2FXOFFICEXLAB:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,25006.51,45716.75,-,No,N/A,DHW LOOP
,2FXOFFICEXLAB:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,9536.79,17435.11,-,No,N/A,DHW LOOP
,2FXMEETINGROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,2FXOFFICEXAC:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,51255.81,93705.57,-,No,N/A,DHW LOOP
,2FXLABXRESTROOM1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,19995.32,36555.33,-,No,N/A,DHW LOOP
,2FXLAB1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,19479.00,35611.40,-,No,N/A,DHW LOOP
,2FXOFFICEXLABQ1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,35035.18,64051.12,-,No,N/A,DHW LOOP
,2FXOFFICEXLABQ1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,14863.13,27172.69,-,No,N/A,DHW LOOP
,2FXMEETINGROOM1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,3FXLAB:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,13903.22,25417.78,-,No,N/A,DHW LOOP
,3FXLABXRESTROOM:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,14271.75,26091.53,-,No,N/A,DHW LOOP
,3FXMEETINGROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,2FXFFCXC1XDYLGHT:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,51255.81,93705.57,-,No,N/A,DHW LOOP
,3FXOFFICEXLAB1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,21488.43,39285.02,-,No,N/A,DHW LOOP
,3FXOFFICEXLAB1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,9536.79,17435.11,-,No,N/A,DHW LOOP
,3FXOFFICEXLAB:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,40878.43,74733.70,-,No,N/A,DHW LOOP
,3FXOFFICEXLAB:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,21521.05,39344.66,-,No,N/A,DHW LOOP
,3FXLABXRESTROOM1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,27149.80,49635.10,-,No,N/A,DHW LOOP
,3FXLAB1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,26448.73,48353.41,-,No,N/A,DHW LOOP
,3FXMEETINGROOM1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,4FXLAB:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,17388.08,31788.79,-,No,N/A,DHW LOOP
,4FXLABXRESTROOM:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,17848.98,32631.40,-,No,N/A,DHW LOOP
,4FXMEETINGROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,57541.93,105197.82,-,No,N/A,DHW LOOP
,4FXOFFICEXLAB:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,47113.90,86133.35,-,No,N/A,DHW LOOP
,4FXOFFICEXLAB:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,18192.09,33258.67,-,No,N/A,DHW LOOP
,4FXOFFICEXLAB1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,46548.13,85099.02,-,No,N/A,DHW LOOP
,4FXOFFICEXLAB1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,18857.88,34475.87,-,No,N/A,DHW LOOP
,4FXLABXRESTROOMQ1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,19995.32,36555.33,-,No,N/A,DHW LOOP
,4FXLAB1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,25459.74,46545.34,-,No,N/A,DHW LOOP
,4FXMEETINGROOM1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,57541.93,105197.82,-,No,N/A,DHW LOOP
,4FXFFCXCXDYLGHTNG:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,54189.07,99068.14,-,No,N/A,DHW LOOP
,4FXOFFICEXAC1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,54189.07,99068.14,-,No,N/A,DHW LOOP
,5FXOFFICEXAC:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,51255.81,93705.57,-,No,N/A,DHW LOOP
,5FXFFCXC1XDYLGHTNG:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,51255.81,93705.57,-,No,N/A,DHW LOOP
,5FXOFFICEXLAB:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,31274.43,57175.73,-,No,N/A,DHW LOOP
,5FXOFFICEXLAB:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,12868.29,23525.74,-,No,N/A,DHW LOOP
,5FXOFFICEXLABQ1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,31274.43,57175.73,-,No,N/A,DHW LOOP
,5FXOFFICEXLABQ1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,12865.75,23521.10,-,No,N/A,DHW LOOP
,5FXLABXRESTROOM:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,17848.98,32631.40,-,No,N/A,DHW LOOP
,5FXLAB:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,27903.04,51012.17,-,No,N/A,DHW LOOP
,5FXMEETINGROOM:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,5FXMEETINGROOM1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,68529.50,125285.23,-,No,N/A,DHW LOOP
,5FXLAB1:ZONE1 FAN COIL UNIT HEATING COIL,Coil:Heating:Water,17388.08,31788.79,-,No,N/A,DHW LOOP
,5FXLABXRESTROOM1:LAB FAN COIL UNIT HEATING COIL,Coil:Heating:Water,17848.98,32631.40,-,No,N/A,DHW LOOP
,3FXFFCXCXDYLGHTNG:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,49789.18,91024.28,-,No,N/A,DHW LOOP
,3FXOFFICEXAC1:OFFICE FAN COIL UNIT HEATING COIL,Coil:Heating:Water,49789.18,91024.28,-,No,N/A,DHW LOOP
Nominal values are gross at rated conditions, i.e., the supply air fan heat and electric power NOT accounted for.


Fans

,,Type,Total Efficiency [Btuh/Btuh],Delta Pressure [psi],Max Air Flow Rate [ft3/min],Rated Electricity Rate [W],Rated Power Per Max Air Flow Rate [W-min/ft3],Motor Heat In Air Fraction,Fan Energy Index,End Use Subcategory,Design Day Name for Fan Sizing Peak,Date/Time for Fan Sizing Peak,Purpose,Is Autosized,Motor Efficiency,Motor Heat to Zone Fraction,Airloop Name
,BASEMENT2:B1XSERVERROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,BASEMENT2:B1XCORE EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,BASEMENT2:B1XCORRIDOR FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1140.92,76.93,0.07,1.00,4.10,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,BASEMENT2:B1XEQUIPMENTROOM FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,202.03,13.62,0.07,1.00,9.97,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,BASEMENT2:B1XGYM FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1062.70,71.66,0.07,1.00,4.20,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,BASEMENT2:B1XSHOP FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1473.48,99.35,0.07,1.00,3.79,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,BASEMENT2:B1XCANTEEN FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,4359.96,293.99,0.07,1.00,2.99,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 13:00:00,N/A,Yes,0.90,1.00,N/A
,1FXEXHIBITION:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1489.40,100.43,0.07,1.00,3.78,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,1FXRECEPTION:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,547.36,36.91,0.07,1.00,5.52,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 15:15:00,N/A,Yes,0.90,1.00,N/A
,1FXACCEEORYROOM:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,339.97,22.92,0.07,1.00,7.12,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,1FXHALL:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,2228.09,150.24,0.07,1.00,3.40,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 16:45:00,N/A,Yes,0.90,1.00,N/A
,1FXLECTUREHALL:ZONE2 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,943.31,63.61,0.07,1.00,4.38,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 16:00:00,N/A,Yes,0.90,1.00,N/A
,1FXLECTUREXRESTROOM:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.80,0.02,211.86,15.62,0.07,1.00,9.56,General,,,N/A,No,1.00,1.00,N/A
,1FXLECTUREXRESTROOM:LECTURE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,390.76,26.35,0.07,1.00,6.58,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 16:00:00,N/A,Yes,0.90,1.00,N/A
,1FXACCESSORYROOM:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,351.62,23.71,0.07,1.00,6.98,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,1FXOFFICE:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,2896.24,195.29,0.07,1.00,3.22,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 11:45:00,N/A,Yes,0.90,1.00,N/A
,1FXSERVICEROOM:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,187.82,12.66,0.07,1.00,10.50,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 20:00:00,N/A,Yes,0.90,1.00,N/A
,2FXLAB:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,776.67,52.37,0.07,1.00,4.73,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 12:00:00,N/A,Yes,0.90,1.00,N/A
,2FXLABXRESTROOM:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,2FXLABXRESTROOM:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,596.72,40.24,0.07,1.00,5.30,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 17:45:00,N/A,Yes,0.90,1.00,N/A
,2FXOFFICEXLAB:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1583.52,106.77,0.07,1.00,3.71,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 17:45:00,N/A,Yes,0.90,1.00,N/A
,2FXOFFICEXLAB:AC EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,2FXOFFICEXLAB:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,531.38,35.83,0.07,1.00,5.60,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 17:45:00,N/A,Yes,0.90,1.00,N/A
,2FXMEETINGROOM:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1531.10,103.24,0.07,1.00,3.75,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 10:00:00,N/A,Yes,0.90,1.00,N/A
,2FXOFFICEXAC:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1876.38,126.52,0.07,1.00,3.55,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 17:45:00,N/A,Yes,0.90,1.00,N/A
,2FXLABXRESTROOM1:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,2FXLABXRESTROOM1:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,724.89,48.88,0.07,1.00,4.87,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 16:30:00,N/A,Yes,0.90,1.00,N/A
,2FXLAB1:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1086.99,73.29,0.07,1.00,4.17,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 12:00:00,N/A,Yes,0.90,1.00,N/A
,2FXOFFICEXLABQ1:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1415.89,95.47,0.07,1.00,3.83,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,2FXOFFICEXLABQ1:AC EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,2FXOFFICEXLABQ1:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,565.74,38.15,0.07,1.00,5.44,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 17:15:00,N/A,Yes,0.90,1.00,N/A
,2FXMEETINGROOM1:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1455.28,98.13,0.07,1.00,3.80,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 10:00:00,N/A,Yes,0.90,1.00,N/A
,3FXLAB:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,821.38,55.38,0.07,1.00,4.62,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 12:00:00,N/A,Yes,0.90,1.00,N/A
,3FXLABXRESTROOM:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,3FXLABXRESTROOM:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,552.59,37.26,0.07,1.00,5.50,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,3FXMEETINGROOM:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1560.70,105.24,0.07,1.00,3.73,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 10:00:00,N/A,Yes,0.90,1.00,N/A
,2FXFFCXC1XDYLGHT:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,2029.25,136.83,0.07,1.00,3.48,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,3FXOFFICEXLAB1:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,916.08,61.77,0.07,1.00,4.43,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,3FXOFFICEXLAB1:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,401.86,27.10,0.07,1.00,6.48,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,3FXOFFICEXLAB1:AC EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,3FXOFFICEXLAB:OFFICE FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1506.56,101.59,0.07,1.00,3.76,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 18:00:00,N/A,Yes,0.90,1.00,N/A
,3FXOFFICEXLAB:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,3FXOFFICEXLAB:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,826.69,55.74,0.07,1.00,4.61,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 15:45:00,N/A,Yes,0.90,1.00,N/A
,3FXLABXRESTROOM1:RESTROOM EXHAUST FAN,Fan:ZoneExhaust,0.60,0.02,211.86,20.83,0.10,1.00,7.17,General,,,N/A,No,1.00,1.00,N/A
,3FXLABXRESTROOM1:LAB FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1017.17,68.59,0.07,1.00,4.27,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) SEP,9/15 15:00:00,N/A,Yes,0.90,1.00,N/A
,3FXLAB1:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1582.38,106.70,0.07,1.00,3.71,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 11:45:00,N/A,Yes,0.90,1.00,N/A
,3FXMEETINGROOM1:ZONE1 FAN COIL UNIT SUPPLY FAN,Fan:ConstantVolume,0.70,0.01,1477.81,99.65,0.07,1.00,3.78,General,SUMMER DESIGN DAY IN GREEN STUDIO (01-01:31-01) JUN,6/15 10:00:00,N/A,Yes,0.90,1.00,N/A
